"rule"; "support"; "interactions"; "coverage"
"devDatabaseType=postgresql & searchEngine=elasticsearch & useSass=FALSE & enableTranslation=TRUE"; 0.01; 4; 0.03
"hibernateCache=ehcache & clusteredHttpSession=hazelcast & websocket=no & devDatabaseType=postgresql & enableTranslation=FALSE"; 0.01; 5; 0.03
"clusteredHttpSession=hazelcast & websocket=spring-websocket & devDatabaseType=postgresql"; 0.01; 3; 0.03
"hibernateCache=hazelcast & clusteredHttpSession=no & websocket=spring-websocket & prodDatabaseType=postgresql & searchEngine=elasticsearch & useSass=FALSE"; 0.01; 6; 0.03
"devDatabaseType=postgresql & useSass=TRUE & enableTranslation=TRUE"; 0.01; 3; 0.03
"hibernateCache=no & clusteredHttpSession=hazelcast & websocket=spring-websocket & devDatabaseType=InMemory & prodDatabaseType=postgresql"; 0.01; 5; 0.03
"hibernateCache=no & websocket=spring-websocket & buildTool=maven & useSass=FALSE"; 0.01; 4; 0.03
"hibernateCache=no & clusteredHttpSession=no & websocket=no & devDatabaseType=DiskBased & buildTool=gradle"; 0.01; 5; 0.03
"hibernateCache=no & websocket=no & devDatabaseType=DiskBased & searchEngine=no & useSass=TRUE"; 0.01; 5; 0.03
"hibernateCache=no & clusteredHttpSession=hazelcast & buildTool=gradle & searchEngine=no"; 0.01; 4; 0.03
"hibernateCache=no & websocket=spring-websocket & prodDatabaseType=postgresql & searchEngine=elasticsearch & enableTranslation=FALSE"; 0.01; 5; 0.03
"hibernateCache=no & clusteredHttpSession=hazelcast & prodDatabaseType=postgresql"; 0.01; 3; 0.03
"hibernateCache=ehcache & clusteredHttpSession=hazelcast & devDatabaseType=InMemory & prodDatabaseType=mysql & searchEngine=elasticsearch"; 0.01; 5; 0.03
"hibernateCache=ehcache & prodDatabaseType=postgresql & buildTool=maven & searchEngine=elasticsearch & useSass=FALSE"; 0.01; 5; 0.03
"hibernateCache=hazelcast & websocket=spring-websocket & devDatabaseType=InMemory & prodDatabaseType=mysql & searchEngine=elasticsearch & enableTranslation=TRUE"; 0.01; 6; 0.03
"hibernateCache=no & buildTool=gradle & useSass=FALSE & enableTranslation=FALSE"; 0.01; 4; 0.03
"hibernateCache=no & clusteredHttpSession=hazelcast & buildTool=gradle"; 0.01; 3; 0.03
"hibernateCache=no & prodDatabaseType=mysql & buildTool=maven & searchEngine=no"; 0.01; 4; 0.03
"hibernateCache=hazelcast & clusteredHttpSession=no & searchEngine=no & useSass=TRUE & enableTranslation=TRUE"; 0.01; 5; 0.03
"hibernateCache=ehcache & devDatabaseType=InMemory & buildTool=maven & searchEngine=no"; 0.01; 4; 0.03
"hibernateCache=ehcache & clusteredHttpSession=hazelcast & websocket=spring-websocket & buildTool=gradle & enableTranslation=FALSE"; 0.01; 5; 0.03
"websocket=spring-websocket & devDatabaseType=DiskBased & searchEngine=no & useSass=TRUE & enableTranslation=TRUE"; 0.01; 5; 0.03
"clusteredHttpSession=no & websocket=spring-websocket & searchEngine=no & enableTranslation=TRUE"; 0.01; 4; 0.03
"hibernateCache=ehcache & prodDatabaseType=postgresql & buildTool=gradle & useSass=FALSE & enableTranslation=FALSE"; 0.01; 5; 0.03
"websocket=no & prodDatabaseType=mysql & buildTool=gradle & searchEngine=no"; 0.01; 4; 0.03
"hibernateCache=hazelcast & buildTool=gradle & useSass=FALSE & enableTranslation=TRUE"; 0.01; 4; 0.03
"prodDatabaseType=postgresql & buildTool=gradle & searchEngine=no"; 0.01; 3; 0.03
"hibernateCache=hazelcast & devDatabaseType=InMemory & prodDatabaseType=mysql & buildTool=gradle"; 0.01; 4; 0.03
"clusteredHttpSession=no & websocket=no & prodDatabaseType=mysql & buildTool=gradle"; 0.01; 4; 0.03
"clusteredHttpSession=hazelcast & prodDatabaseType=mysql & buildTool=gradle"; 0.01; 3; 0.03
"websocket=spring-websocket & devDatabaseType=InMemory & prodDatabaseType=mysql & enableTranslation=TRUE"; 0.01; 4; 0.03
"hibernateCache=hazelcast & clusteredHttpSession=no & websocket=no & devDatabaseType=DiskBased"; 0.01; 4; 0.03
"websocket=no & devDatabaseType=DiskBased & prodDatabaseType=mysql & enableTranslation=FALSE"; 0.01; 4; 0.03
"hibernateCache=ehcache & websocket=spring-websocket & devDatabaseType=InMemory"; 0.01; 3; 0.03
"websocket=no & useSass=FALSE & enableTranslation=TRUE"; 0.01; 3; 0.03
"websocket=spring-websocket & buildTool=gradle & useSass=TRUE"; 0.01; 3; 0.03
"websocket=no & devDatabaseType=DiskBased & buildTool=gradle"; 0.01; 3; 0.03
"devDatabaseType=InMemory & useSass=TRUE"; 0.01; 2; 0.03
"hibernateCache=hazelcast & websocket=spring-websocket & prodDatabaseType=mysql"; 0.01; 3; 0.03
"authenticationType=jwt & devDatabaseType=postgresql"; 0; 2; 0
"Docker=FALSE & devDatabaseType=mysql"; 0; 2; 0
"authenticationType=uaa & hibernateCache=ehcache"; 0; 2; 0
"applicationType=gateway & useSass=TRUE"; 0; 2; 0
"authenticationType=uaa"; 0; 1; 0
"authenticationType=session & hibernateCache=ehcache & devDatabaseType=mariadb"; 0; 3; 0
"authenticationType=session & devDatabaseType=mariadb"; 0; 2; 0
"authenticationType=session & clusteredHttpSession=no"; 0; 2; 0
"authenticationType=jwt & devDatabaseType=DiskBased & prodDatabaseType=mysql & enableSocialSignIn=TRUE"; 0; 4; 0
"enableSocialSignIn=TRUE & enableTranslation=FALSE"; 0; 2; 0
"websocket=spring-websocket & enableSocialSignIn=TRUE"; 0; 2; 0
"authenticationType=jwt & hibernateCache=hazelcast"; 0; 2; 0
"hibernateCache=no & devDatabaseType=mariadb"; 0; 2; 0
"authenticationType=session & searchEngine=elasticsearch & enableSocialSignIn=TRUE & useSass=TRUE"; 0; 4; 0
"devDatabaseType=mariadb"; 0; 1; 0
"authenticationType=session & searchEngine=no"; 0; 2; 0
"hibernateCache=hazelcast & prodDatabaseType=mariadb & enableTranslation=FALSE"; 0; 3; 0
"hibernateCache=hazelcast & devDatabaseType=postgresql & buildTool=gradle & searchEngine=no"; 0; 4; 0
"authenticationType=jwt & clusteredHttpSession=hazelcast & searchEngine=no"; 0; 3; 0
"authenticationType=jwt"; 0; 1; 0
"hibernateCache=hazelcast & devDatabaseType=mysql"; 0; 2; 0
"hibernateCache=ehcache & clusteredHttpSession=hazelcast & devDatabaseType=mysql"; 0; 3; 0
"hibernateCache=hazelcast & websocket=spring-websocket & devDatabaseType=postgresql"; 0; 3; 0
"hibernateCache=hazelcast & prodDatabaseType=mariadb"; 0; 2; 0
"hibernateCache=no & devDatabaseType=postgresql & useSass=FALSE"; 0; 3; 0
"prodDatabaseType=mariadb & useSass=TRUE"; 0; 2; 0
"clusteredHttpSession=hazelcast & devDatabaseType=postgresql"; 0; 2; 0
"hibernateCache=no & devDatabaseType=postgresql"; 0; 2; 0
"prodDatabaseType=mariadb"; 0; 1; 0
"websocket=no & devDatabaseType=postgresql & useSass=FALSE"; 0; 3; 0
"devDatabaseType=postgresql"; 0; 1; 0
"hibernateCache=no & prodDatabaseType=postgresql & useSass=FALSE"; 0; 3; 0
"hibernateCache=no & websocket=no & devDatabaseType=DiskBased & searchEngine=no"; 0; 4; 0
"hibernateCache=no & devDatabaseType=DiskBased & buildTool=gradle"; 0; 3; 0
"hibernateCache=no & devDatabaseType=DiskBased"; 0; 2; 0
"hibernateCache=no & websocket=no"; 0; 2; 0
"hibernateCache=no & searchEngine=no"; 0; 2; 0
"hibernateCache=no & prodDatabaseType=postgresql"; 0; 2; 0
"hibernateCache=no & buildTool=gradle"; 0; 2; 0
"websocket=no & buildTool=gradle & useSass=FALSE"; 0; 3; 0
"clusteredHttpSession=no & prodDatabaseType=postgresql & searchEngine=no"; 0; 3; 0
"websocket=spring-websocket & searchEngine=no"; 0; 2; 0
"devDatabaseType=DiskBased & searchEngine=no"; 0; 2; 0
"hibernateCache=hazelcast & clusteredHttpSession=no"; 0; 2; 0
"devDatabaseType=InMemory & buildTool=gradle"; 0; 2; 0
"hibernateCache=ehcache & clusteredHttpSession=hazelcast"; 0; 2; 0
"websocket=no & devDatabaseType=InMemory"; 0; 2; 0
